seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
1665,3a7a9316,11,61.3362081504642,7.168669084528659,6.929883892663388,2.505187843943537,5.499999999999999,7.328543594584396,7.090803216211501,true,
1666,d8ff3f06,11,63.44435206681734,7.419141192668731,6.935811643886859,2.8789243767189276,5.8,7.371175280169592,7.35258914922618,true,
1667,e2f3f96b,12,63.524656358637216,7.485744264414573,6.674496159884271,3.2289743594230242,6.181818181818182,8.194417821063752,6.456151109966195,true,
1668,0252a083,10,59.409914972535674,7.248389136108078,6.536985076053744,2.8852455697541237,4.888888888888889,6.386810748720103,7.122454957904589,true,
1669,f308c1cf,10,57.96999869610411,6.658053845937444,6.69543891033762,3.179639606883041,4.666666666666666,7.421923510287883,6.10966809592799,true,
1670,d65613fe,11,67.73947862751234,9.617272847733208,7.362488525047621,2.8143629293275416,6.2,6.7454847223871734,7.0288901227218625,true,
1671,16de4a45,11,61.17651989581127,7.317919066351801,6.500329333632171,3.9009442193945865,5.8,6.307263026359443,6.489401357845839,true,
1672,66d2759d,11,56.65828163137756,4.831660868497609,6.3209575809516405,4.38441473999631,5.799999999999999,7.274151715952634,5.880626634490596,true,
1673,7961dec0,10,55.71820064839946,4.723748825392758,6.580654428378781,4.216921712258431,5.666666666666666,7.480796996686861,5.369207310997058,true,
1674,d2d4908a,8,62.44469930348173,7.408800089598245,7.079146489564718,3.0014417880587203,5.857142857142856,7.6078404978533225,6.403792473177113,true,
1675,188edb95,9,60.89314023640652,6.987493494156362,5.655413920528084,4.064140102686502,5.999999999999998,6.5929498531762345,7.012760106859659,true,
1676,27b7621a,8,55.6709728211908,4.684573179110553,6.6930732564160085,3.2348364145643838,5.999999999999998,6.702660516521421,6.334401956995878,true,
1677,631d096a,9,63.965947501604646,7.120864263651723,6.924087598775496,3.380391834691611,6.499999999999999,6.866618758035811,7.295943079660927,true,
1678,7abf6a40,10,61.13676976116474,7.400950477815928,6.204268617360763,2.894678514939613,5.333333333333332,6.965616518481209,7.4615578148435215,true,
1679,0b266c3a,9,61.544199799119774,7.3124980535577615,6.488511587009915,3.0336312388244497,5.25,6.9752054403488035,7.4425401709730075,true,
1680,5a9166d6,8,63.90178101390255,7.375750647106645,6.791245957473359,4.025630309714766,5.428571428571428,6.33811203520324,7.75601942925924,true,
1681,6132c7b5,11,66.4606943395958,7.361460310454104,6.310213169605076,4.509414588584749,6.2,7.672227550822274,7.714554531934806,true,
1682,ce2c9d29,10,61.55937330476657,7.266441247276892,6.853457168905075,4.028405957826954,4.555555555555555,7.470152526255131,6.551211583590012,true,
1683,6b4fb169,8,63.38804495491285,7.40078566431367,7.181953220600154,3.902297097690891,5.999999999999998,6.952463130046235,6.353856166760174,true,
1684,ead897d4,12,59.2969778358383,4.795888367940482,7.746052547915778,4.43528833820763,4.909090909090908,8.246733696123567,6.003225459785309,true,
1685,788aa26b,7,51.638953466040746,4.49138074725045,5.582253523349217,2.780281453484811,4.833333333333332,6.988652718813157,6.5912116007156705,true,
1686,705c1eef,9,59.312757550371714,6.930008898569407,6.069494688434328,3.989657655525564,5.25,6.997817463543232,6.248324267872805,true,
1687,94abaa96,12,65.86858570288967,7.3413823884101586,7.796644806369158,3.950643095554094,6.454545454545454,7.206797654384962,6.579397870862204,true,
1688,d828f837,10,70.67195151124025,9.53241990305438,7.8402556309257,3.005608661016543,5.777777777777777,7.324790080398582,8.015401551944105,true,
1689,cc46dbac,7,61.7099368090104,7.205960989119239,6.769229041702423,3.584362790786235,5.333333333333333,6.079287435690349,7.412251140853238,true,
1690,57d52db7,6,57.472398954460516,4.685825017709855,9.17075697685265,3.72217095519097,4.3999999999999995,5.739979429485539,6.394703956325182,true,
1691,18c8e025,13,55.90316329645714,4.675687230448576,6.2880641449397725,2.9309944052283505,6.499999999999999,6.978339302752984,6.536671138420766,true,
1692,b5aaf9b3,6,56.15106678146182,4.911207014290396,5.743813738972568,3.5151541856268587,7.000000000000001,5.669628338108609,6.874730168419528,true,
1693,e1aac058,9,60.3199891470957,7.170590103855437,6.548340249939136,2.5333776600319635,5.75,6.732902211375537,7.070478726206631,true,
1694,057ab866,9,64.11953325237683,7.400423118303604,7.290425998271391,4.425619401716419,6.125,6.001659772639123,6.697598657351526,true,
1695,25adf0e4,13,64.9860957101457,7.428530571668542,7.0762942353873575,3.8566994065800304,5.666666666666666,7.334548396618386,7.326067271916452,true,
1696,1d275abe,9,63.758932538786965,7.106800125792971,6.567901936848832,4.282690514767849,6.875,6.411849625330372,6.770570750972695,true,
1697,28af99cb,9,53.926675218818154,4.595407407908898,5.993574353347546,2.542209227555507,6.124999999999999,7.001399129591828,6.468796235460934,true,
1698,985fb693,11,60.57965208926029,7.241591891370098,7.066186469164087,2.641568691682878,5.299999999999999,7.4232318056681965,6.469970836068583,true,
1699,f88acc53,11,63.82661940933786,7.502374298308454,7.029073118466173,3.269360760594383,5.3999999999999995,7.245446995685018,7.444223993530948,true,
1700,ab062faf,10,61.38527289508545,7.333755980693316,7.128361157686566,3.353782832967665,5.666666666666668,7.512300977634246,5.792577444186124,true,
1701,1924e075,10,61.29373883143465,6.988183006698887,6.8991701826228855,2.7621319935784396,5.333333333333333,7.92690506158638,6.824825908256068,true,
1702,c7004c17,9,54.63720936859044,4.721047457232858,6.921000437971132,3.4605601188539574,5.125,6.665211567064987,6.060349260595983,true,
1703,57a414f5,7,55.862185125921314,4.695420442157249,6.8637214007053515,3.451312574831199,6.999999999999998,5.968770997175533,5.753694949471907,true,
1704,8d009ce5,9,58.446432826875174,4.818357835268192,8.435765819804065,2.9500612922065876,5.125,7.12448520193257,6.667557037285185,true,
1705,b6c76d66,12,63.34192751671711,7.451295547685638,7.1171399413710645,3.6029089383865442,5.454545454545454,6.582778612081133,7.254040899549416,true,
1706,68c00e73,10,65.93054798474608,7.194126357615685,7.575378309112385,4.878968894442255,7.333333333333333,6.638218556506441,5.860211481156357,true,
1707,c3b991f0,9,58.462054431763804,7.262264646098432,6.938065460408802,3.3277991590001186,5.125000000000001,6.116868245893539,5.840414084925607,true,
1708,ddd75764,11,65.56655656697656,7.32906964904625,6.960138072687378,3.9057034888205244,6.1,7.749136015067136,7.201094704133356,true,
1709,122d5106,12,61.419729483831425,6.896946149422367,6.38216275439818,2.9819523835229007,6.545454545454544,7.64539101761283,6.51272072321901,true,
1710,f9377a63,14,59.758150040333774,4.850580360029389,6.911217552328323,3.8573247170982685,5.692307692307692,8.274389439017485,6.830183849181193,true,
1711,1976ef70,10,56.36272949166768,4.925513177789537,6.613498565759059,3.4792217376491377,5.888888888888889,8.059702704207252,5.545091767948231,true,
1712,6f673d9c,11,65.15437872161667,7.446546910989885,7.387025377662391,3.4989996937762995,6.499999999999999,6.773330112309095,7.099075565806104,true,
1713,8332fd00,6,59.37478204813844,7.35060363851657,5.767811738809252,3.1790495428451013,5,6.201054825300165,7.507246622282261,true,
1714,8e4be3a4,9,64.68109766764579,7.036002385784318,8.442783055246872,3.7942930654919214,5.499999999999999,6.738536216070801,6.844721596084598,true,
1715,a07a420e,11,63.80686431930855,7.290835946234473,6.078706316145366,3.4692715600808888,5.6,7.2070617852945915,8.25484864173422,true,
1716,0bfb1c4d,7,67.67893706322191,9.454173940202864,7.1524613033653575,2.962357147621304,6,6.077931511028867,7.8225629406999,true,
1717,b68ab53e,9,62.21291219108558,7.214515497529671,7.764327403947861,4.294637510021725,5.125000000000001,6.09836189552249,6.279546093820178,true,
1718,f3143471,8,62.26205402228216,7.5670074635872755,6.0310829470174365,3.2342914277896875,6.571428571428571,6.319226169528287,7.187899602861011,true,
1719,24c8a730,7,61.78184494831065,7.100976875528892,5.64005221074988,3.9860194536304623,6.999999999999998,6.865253461852248,6.479927335721918,true,
1720,89a664ec,9,56.58683588920505,4.826162263481348,7.252169422536262,3.047000796984013,5.249999999999999,7.263716680921123,6.533655320735429,true,
1721,87548808,8,62.15519895570503,7.594435455504534,5.960786380972965,2.884448267085635,6,6.881423211267352,7.560046041098312,true,
1722,825606ad,12,61.79655968330759,7.261700503795771,7.014319413969039,3.229210054808087,4.999999999999999,6.549000855072546,7.432550850943043,true,
1723,d88e7d60,10,60.84508500861483,7.272594421788828,6.434262175628062,3.201016666372094,5.444444444444444,7.268989509974597,6.687970265302702,true,
1724,3cb9315a,9,61.10930113815442,7.213570100618082,5.841828705055559,4.152365057920675,6.499999999999999,6.448967846072559,6.333854610451633,true,
1725,715e07d6,10,64.86462538060165,7.478215587151107,7.051156305293909,3.448718233516465,5.777777777777779,6.85119506749188,7.794769966045864,true,
1726,56236a6e,7,50.49322911618917,4.4702547835486826,5.8193524674841015,2.531462623438449,5.833333333333334,5.8592049433095585,5.919209988498649,true,
1727,210b2213,10,55.97638381269491,4.642256538648397,6.949636902476265,2.488056512446951,6.888888888888889,6.348591831002685,6.447363347625875,true,
1728,eca2bc35,14,57.54322141593944,4.793526879375751,6.69041686321647,3.5263655846725865,5.769230769230768,8.750426002315947,5.850986848050987,true,
1729,3f72d963,9,58.04743577242982,5.025611790915517,8.241602488034768,3.414697345378128,5.25,6.528544895903609,6.309767412866774,true,
1730,d0c75e0c,9,58.28445390637829,7.05934849697241,6.3097641695588464,3.6927998428066875,4.874999999999999,6.5266780353928855,6.186941061192311,true,
1731,14af19ec,11,55.26578843619789,5.0252277090881385,6.344693532819122,2.7243179967007074,6.1,7.633740905246544,5.855519356805376,true,
1732,9674ec7d,8,60.11978422431672,7.193041364845005,7.437834177759375,3.3287450014807884,5.428571428571428,6.817353903118217,5.629434813521881,true,
1733,345fc69c,7,55.19699287584584,4.744847939727281,7.348672489175897,3.362231720753794,4.833333333333333,6.331503332615614,6.448585138699924,true,
1734,afb4220d,13,59.601021792310476,6.939999159299754,6.852324577691089,2.9951079507085425,5.249999999999999,7.33160888155532,6.27459781835103,true,
1735,704616f5,8,54.29771659783357,4.854398725005547,5.886342845291008,3.87235947080379,6.428571428571427,6.346750041295893,5.546720884526521,true,
1736,1b9858b2,12,54.128202777542114,4.819536683953269,6.850827775421893,3.164630752895031,4.909090909090908,8.107644211457126,5.263905679925895,true,
1737,32812e86,10,63.87307262051923,7.109885585145119,6.5098325937111925,4.030721654371623,5.777777777777777,7.2361092343835605,7.440237045593323,true,
1738,203424f9,12,61.795082187067685,7.001979766282533,6.9994516204728106,4.0320905370847155,5.818181818181819,7.262640825575346,5.946485873869932,true,
1739,30aea8f5,10,55.841706578387765,4.941330881134125,6.91987964166849,3.2841993997735734,5.777777777777777,7.164462249396589,5.781326871334707,true,
1740,1dfd2e71,7,57.20556937447544,7.155151820184618,6.713119429098783,2.7446124218735775,5.333333333333333,6.080856366397799,5.854338551080689,true,
1741,54147cbd,9,68.88125117388837,9.527256331886235,7.040487547388549,3.6907897426489673,6,6.923825116531367,7.3368458930213265,true,
1742,a41f7542,8,60.55064770081958,7.399360236833909,5.7252734283882045,3.2261391256157643,5.428571428571428,6.374294644921137,7.627685125423824,true,
1743,be834698,8,61.79343955152318,7.497859834112835,6.842600135231047,3.4137269748669765,5.428571428571428,6.477047197361445,6.896717210738723,true,
1744,e1e1b13a,7,60.09949264524788,7.316355371748491,6.01311388323238,3.3543395803917697,5.833333333333334,5.913114424498789,7.068682249424853,true,
1745,432da35f,9,61.31961497314779,7.2049190756823664,6.261100813611302,3.1153822855749453,6,6.902657286873815,7.03789208216538,true,
1746,0dec45b4,11,63.21637879956499,7.063084056330004,7.90132742296331,3.365085314691884,5,7.6468796187256896,6.740752252417467,true,
1747,4fd3166b,9,63.15277389012793,7.100993945459786,6.135673662741251,3.4011534225001028,6.124999999999999,7.305912852958936,7.636911845643803,true,
1748,ec1fd2c0,11,59.60156625017202,4.930987843286914,7.7644943531782555,3.0741117556372513,5.799999999999999,6.935948482274927,7.274623021119908,true,
1749,4b55082f,8,53.91486813889309,4.678671768614619,6.043642739248686,3.0984218672064157,5.999999999999998,6.187228570588008,6.472009683568605,true,
1750,2d4266db,6,54.170265187130425,4.550807906587484,6.37223314750244,3.57041623983783,5,6.237956120432523,6.789692831679743,true,
1751,d64748ea,10,60.96643287144565,7.3082519288542045,7.0266514474460005,2.684500544904805,4.888888888888888,6.089976087359961,7.771289946484979,true,
1752,eb39abbd,11,57.42232394944993,4.750202872136195,6.7852539739736315,3.4753845572531876,5.699999999999999,7.5237590040261955,6.615439450309724,true,
1753,645184a4,10,64.32305330108638,7.309350413081546,6.010260607154041,3.2194862879045174,7.333333333333333,8.163325245719484,6.809850013966003,true,
1754,64ff0d54,10,61.27275754095511,6.964454519538805,6.205564104065656,3.82420521312399,6.111111111111111,7.987749676658681,5.949020260475713,true,
1755,f479f1b2,11,58.92754921612213,4.630972173802375,7.655998354050678,3.641319512980523,6.6,6.816895110011103,6.304432883391582,true,
1756,b664c59d,13,60.291293901855916,7.555763771351705,6.18983969745158,2.8501891954374696,5.583333333333332,7.6893484046394684,6.250281108143339,true,
1757,ea32186c,10,61.36879118743758,6.956834624708446,6.825290784836528,3.5018644430844055,6,6.333678990676761,6.824316119772515,true,
1758,1e30acb1,11,59.18630683372649,7.312503261466344,6.828421878439252,2.57923631031378,5.499999999999999,6.891978447168096,6.117362471841787,true,
1759,b5d912ee,11,62.801885099979785,7.442989633833142,6.517962647120715,4.001300391109809,5.799999999999999,7.224984082054879,6.532374496449826,true,
1760,e4c51730,8,62.10353040099173,7.317246257882827,6.773485602550803,3.9036405817278035,6.142857142857142,6.161642917107292,6.538253502660879,true,
1761,9dfb122b,12,61.84646331755172,7.221926848769278,6.46358161000041,3.129751749960015,5.545454545454546,7.792830050645364,6.889990549010604,true,
1762,23f438f8,10,63.048335132259446,7.476084210309769,6.459651364089162,5.054396349427058,5.777777777777777,7.043865260396238,5.927607956870517,true,
1763,441c1301,11,62.45608609365975,7.169622632271795,7.146927012844273,3.6882007939429022,5.3999999999999995,7.209368032448096,6.631583840394798,true,
1764,6a45a555,13,63.223194707812894,7.6129026445394254,6.513452546379011,3.740065975620085,5.249999999999999,7.320722805706335,7.1732641617958395,true,
1765,0d3b7557,9,65.08170121592885,7.377528834775334,7.597140297952498,3.11302417508581,6,6.681994841898103,7.711872905078247,true,
1766,4d71533e,10,57.655895957663134,4.771917222617341,8.372044179238634,3.0914697027560005,6.111111111111112,6.668200039979875,5.751328289866731,true,
1767,60078d0f,8,61.52626903914552,7.353974951830342,6.816961496811918,3.184594089623688,6.428571428571429,6.426878454451664,6.367014005066497,true,
1768,ffbe9918,13,65.1386021873017,7.3479581353060635,7.612114187771432,4.109066322304493,5.416666666666666,7.662382349849969,6.76132391747044,true,
1769,c9601351,8,59.06843504083373,7.312488049608106,5.618472563924568,3.8687218149807525,5.428571428571428,6.194315357955263,6.612746236937179,true,
1770,b517d6b5,9,58.31495106475296,5.06831138922589,6.4891795423358225,2.8573360584761214,6.124999999999999,6.498797054567079,7.863163658449692,true,
1771,4f24776c,9,61.98045062858288,7.210956382583844,6.5966312935190965,4.03402940209448,5.999999999999998,6.822609232491715,6.338433375126103,true,
1772,5d8767e5,6,57.12129289765396,7.223219205514593,5.30330623097816,3.263207965119801,5.799999999999999,5.905721144923585,6.379423764612684,true,
1773,e2867a41,10,65.7133679429547,9.550172960303978,7.218414589256548,3.9524529871146044,5.333333333333332,6.610347261365223,5.980807509822807,true,
1774,9afd0e30,10,61.416700186957,7.015149607149929,6.317503501985168,3.9773435879330368,4.8888888888888875,7.080751485603931,7.274163059122604,true,
1775,3ad8ea82,11,62.866668027012665,7.108255553681273,6.320527498460277,3.5014857428500528,5.8999999999999995,7.078042076056809,7.540620917154406,true,
1776,8c9a3ce9,8,59.05655081535575,4.835595267800852,6.502989008055628,3.663251516895791,5.999999999999998,7.29976314243932,7.399506245943934,true,
1777,1682d1c2,8,57.099069279732504,4.848034459261335,7.667609915069862,3.0182329241045838,5.142857142857142,6.058367403471933,7.2567385458235325,true,
1778,9829b2ee,10,61.022287619322526,7.042117968619051,7.526862904245259,3.0414676269889465,5.666666666666666,6.470671786457801,6.451865319742779,true,
1779,59157dec,8,63.16305331793658,7.198440768150016,6.637873129402973,3.6139488565723634,5.999999999999998,6.511183565863741,7.485400894294175,true,
1780,3b3296b7,9,65.26374876204233,7.443263379347581,6.639377003877407,4.430433935486563,5.75,7.0359346989437235,7.5102776109773,true,
1781,287ee223,7,55.71830858548178,4.949140399897104,6.042818707923754,4.0667531636586345,5.833333333333332,6.172403002849302,6.462771287448339,true,
1782,c09838b6,11,56.912959602921035,4.81797919807476,7.524065437479254,3.6632924812703203,5.1,7.2295158476073675,6.077366543235529,true,
1783,2e53c11d,12,58.36120815075134,6.853917512877243,6.525645567532032,2.8902406746155127,4.909090909090908,8.13827839638054,5.870134518295453,true,
1784,8dd2e922,11,59.30934439542857,5.065876905959235,7.451009906427894,3.1015515756679384,6.399999999999999,7.00376159356618,6.736198062416724,true,
1785,dc732157,10,53.75478853029829,4.6951703308425685,6.722160030588483,3.6536163716120424,5.777777777777777,7.621360309787233,4.529723463454356,true,
1786,cab6c654,8,60.67513303481352,4.739610794332558,8.496937078459288,3.5394759896500827,6.571428571428571,6.904065049726253,6.366443265614309,true,
1787,0dc536d0,12,66.5814780173929,7.38878454182169,7.326065654266049,3.5137445993969476,5.909090909090909,7.059281117777794,8.24222404845568,true,
1788,b057ab11,11,64.18223389198991,7.376747495315755,6.481624390380597,4.127037561801235,6.5,7.076943702636339,6.798011819277764,true,
1789,e7267a88,10,67.18803298620416,9.416665653512934,7.036511274455099,2.736368578547738,6.444444444444444,6.679673443771601,7.172903610679027,true,
1790,18f79b02,12,60.90400423163249,7.153827706912819,7.0126714957703475,2.8209300175158916,5.2727272727272725,7.571596316335992,6.56055032036879,true,
1791,a34beb4a,11,63.90583947350633,6.952445690301455,7.279675706674608,3.693857823375191,5.499999999999999,8.185180464343286,6.797443550672035,true,
1792,e74f6bf5,12,63.15108451931252,7.445953049073121,6.825917286208044,3.0730529132648954,5.999999999999998,7.841533048333995,6.655685782509039,true,
1793,7eb80af6,8,59.882703289169264,7.007352091418711,6.83518312016889,3.2322222723109513,5.571428571428571,7.403425440468443,5.869400246644909,true,
1794,1deffb52,9,57.92485015760025,6.849295217941299,6.14880440377119,3.1711518451848737,5.249999999999999,6.078657616071372,6.797463001762131,true,
1795,a2f3347f,9,61.310132893857386,7.369924836041405,7.459554589893941,3.529351826590172,4.874999999999999,6.074288882889917,6.786565988396478,true,
1796,1abd99ac,8,63.390454570431984,7.559368990080252,6.367534329325157,3.421966610133934,5.428571428571428,7.3818747473276245,7.544158621906113,true,
1797,b4546835,10,62.45700890615991,7.249128610301493,6.508605181690435,3.9361271936352726,6.111111111111111,6.94288027647152,6.5512293948764295,true,
1798,5915301d,6,64.76174397505311,7.401060323511933,6.819887658393355,5.074408463565657,7.199999999999999,6.515036078003684,5.7614361619009085,true,
1799,09157ae8,11,70.42139612558478,10,7.259381002340647,4.162989800520589,5.3999999999999995,7.093043162406606,7.411618339816183,true,
1800,d6b95f98,8,59.225339034368616,7.317717205635474,6.089913277884292,2.6648016276195317,5,5.997886544411488,7.7194285607478434,true,
1801,3c1d4c9f,9,63.2535859299506,7.304187947152147,6.684929789874135,3.431775642964667,5.624999999999999,6.377504760865138,7.911047195837492,true,
1802,754e0e44,9,60.004717471331844,7.053889053580935,7.441903590199723,2.728351263951452,5.624999999999999,6.236538369846327,6.428844650353978,true,
1803,e145e6eb,12,64.6134509759631,7.558750918983831,7.099544152308888,3.897919394842259,5.818181818181817,7.080411016475274,6.977017202657255,true,
1804,958b4a49,7,56.90875089245872,7.133638723568815,6.209669363639644,3.4150314009278926,4.666666666666666,6.1798524721554635,6.096944938262395,true,
1805,90007912,8,56.19179478808773,4.543830314061604,6.788217265457422,2.860343660449276,6.571428571428571,6.783062118348115,6.479987276979854,true,
1806,ca1e9ba2,10,59.51787498934727,7.429571420994061,5.980289879453043,2.9300998001166865,5.444444444444444,7.030614914043014,6.632971642441415,true,
1807,26277905,6,58.37070787926551,7.302138696432881,5.717974675452941,3.290719948706219,5.199999999999999,6.521487420005485,6.6227048677094364,true,
1808,0521c9cc,5,51.29183567790277,4.6028410630076735,5.290809853769068,2.4583677289782613,6.499999999999999,5.5234687447973165,6.44797102893742,true,
1809,e53d1368,10,66.74183118284681,9.48204268685729,6.802515099168284,3.0643029747776747,5.777777777777777,7.424746605333681,6.870511198904182,true,
1810,4040547e,12,63.64169638947701,7.492668102432709,6.653614654381256,3.2242406682482847,5.181818181818181,7.443867899375216,7.797736834500284,true,
1811,6a7caa5a,8,65.73869268693953,7.369515338500109,8.339632734241656,3.2576867993953003,5.999999999999998,7.1083543027635905,6.971578445239757,true,
1812,5d552c9a,8,59.150744437964335,7.314396008841814,7.125830740742677,3.5466427071982003,4.428571428571428,6.639349313782004,6.0056591768585355,true,
1813,d2d614cb,12,61.04924769779381,7.1304796722530055,7.312099726511131,2.8833499950138424,5.181818181818181,7.612587893575315,6.371219004488408,true,
1814,fcd59413,11,59.493978476249005,7.010733532562342,7.051648571382333,3.0911296365059187,4.699999999999999,8.02218037964127,5.872168478240594,true,
1815,61826f4b,9,64.28040923406427,7.347488484375448,7.759431009348188,3.9376276396705614,4.875,7.132196146364269,7.077429920724526,true,
1816,f84ad6c5,8,58.75010895903338,7.1411185400962,5.239455220304584,3.104806518544852,5.999999999999998,6.467216036711687,7.004475162403656,true,
1817,da047720,11,62.93407927569142,6.949586292736957,7.3264050560730425,3.0176804002422344,5.799999999999999,7.274332825535669,7.152573451713495,true,
1818,f0612907,11,54.75800846774675,4.663133148791098,6.505181351646409,2.83265923484001,5.8,7.41680744831528,6.099995801830872,true,
1819,e6157572,13,70.6829124030436,9.582567097447741,7.242240221007682,3.9637453202429476,5.916666666666666,7.694612646539454,7.384851643209592,true,
1820,7cb45ff5,11,64.79436147669966,7.154793948086397,6.944067189372876,3.6090056791765512,5.699999999999999,7.490241967585898,7.722501679931647,true,
1821,1c879fd7,13,62.90804972181567,7.2728815710124834,7.001392049580074,2.929964431092687,5.75,7.501412088252617,7.076391207839546,true,
1822,fa78b02e,11,65.79530748137479,7.522378439575356,7.153350905389086,3.8659154895375423,6.799999999999999,6.637393137227611,7.117990749784486,true,
1823,0bf858d6,9,65.70528518818548,7.41886274264287,8.477576880390094,3.584217931461879,6.124999999999999,7.484432319269487,6.160186234071146,true,
1824,50bff580,8,64.18760165877887,7.087936197222508,7.241870893296363,3.5657943212414644,7,6.451476280515923,6.857536424102609,true,
1825,cb17c419,11,62.88206259945287,7.060695302111968,6.855070392891731,3.6921180179360484,5.8,7.244258048678989,6.90581410574282,true,
1826,4e9a0ea2,11,62.74172307058706,7.181647831114949,6.607267114492843,3.555971746542254,6,6.582467793384463,7.314121292495297,true,
1827,4787ce70,8,67.39019150980215,9.370332242501627,6.523929761838446,3.28504969585841,7,6.624111118187091,6.948126630679862,true,
1828,d62586ec,8,61.969865592440776,7.3512248794005774,7.4016248700081,4.095314351239771,4.428571428571428,7.016222433769769,6.48929686434766,true,
1829,58efc900,10,56.52244592538917,4.729359811204282,7.751857697856806,2.708395848073037,6.111111111111112,7.274062367602507,5.72705662217464,true,
1830,cecc76e3,7,61.915503500437424,4.71931884207544,8.875526409422084,3.706693285355892,6.5,6.170140312507113,7.061074025130967,true,
1831,3bd0acf7,13,62.30600925953874,7.2561002082661386,6.9021253897032135,3.2090537381443194,5.249999999999999,7.793976690233442,6.846171122226126,true,
1832,47bc10fb,11,61.38705884790773,7.046981129089767,6.43238473942484,3.5099010434113764,5.499999999999999,7.740677602931289,6.61060487673039,true,
1833,fb2f0b90,12,59.42444691331433,7.454891777016554,6.223528044808007,3.075402393790325,5.545454545454546,6.902815662995675,6.205320228834557,true,
1834,f28d5952,11,61.327282194557085,7.464199215183127,6.57248880856077,3.7862086116320257,5.499999999999999,6.792124881904773,6.3736422483602535,true,
1835,d1d58d62,12,64.40599885297932,7.321778980447848,7.5305673044832915,3.079978040846607,5.818181818181818,8.427467513141469,6.5469584924298125,true,
1836,faa50f2d,8,53.73094514442427,4.940778265218202,6.016326286724878,2.1397563674176485,4.999999999999999,6.239444981636442,7.688977437921637,true,
1837,2666f954,9,54.00515311900645,4.9735281708275405,6.653956656678561,3.195523227254847,4.75,6.970778357701469,6.04115979077918,true,
1838,6b94b2c3,8,56.43543838332648,4.602651190505183,6.172445194398123,4.691565653907336,6,7.397027429273531,5.65094562685238,true,
1839,69445bf3,9,63.027398565637014,7.057504084147091,6.3931937926425375,4.392322097037694,6.124999999999999,6.956964599654208,6.758457208284687,true,
1840,c7e576a9,12,62.19612190768886,7.2002940594288605,7.632870982859537,3.1269427525738838,5.818181818181818,6.834189051207204,6.38155685623389,true,
1841,452c33a6,10,62.24940436011627,7.05280046030074,7.334161945293496,4.5252402527227344,4.222222222222222,7.413998481161036,6.564103169949227,true,
1842,4e5e6323,10,57.364357226310794,4.703622671247411,6.649340363914899,3.46437044479963,6.888888888888889,7.022939713213217,6.149708172579239,true,
1843,5c7a0932,10,66.65327002123868,7.490647420114817,8.637465637767278,4.01809279160811,6.444444444444444,7.675145888608958,5.694077280767139,true,
1844,6aa503ef,10,54.138592276198914,4.922008117282624,6.636207217583547,3.4262188444435338,5.333333333333333,6.864809710517286,5.594569076975201,true,
1845,5bf8ab55,12,60.901696473015946,7.1519100056005325,6.507013097454651,2.668565083974965,5.2727272727272725,7.941735831994797,6.934934128711524,true,
1846,367d60b6,10,61.26504210010392,7.191027109078151,6.073532332976577,3.1077051281346626,5.222222222222221,6.952358587535038,7.790598862736283,true,
1847,bd17a30e,9,63.423570027030635,7.458698777786898,6.0746716865314285,3.953491932887061,6,6.4154818345483,7.656630600854218,true,
1848,43f999ed,10,58.93033173982438,6.984488794201605,6.234758275827308,2.972044359574431,5.222222222222221,7.245848219300228,6.555351096378591,true,
1849,ff94e36b,13,61.423655935183575,7.148510601342495,7.017936339394347,3.9407702362927375,5.75,6.582767675197877,6.139366175412066,true,
1850,9606aa36,12,57.98961008945326,7.075566683561368,6.390980752196587,2.7421627267633606,5.909090909090909,6.703203654607619,5.810405398099883,true,
1851,308d6983,11,65.34222880501119,9.602135201838466,6.495445432801231,3.0522262884166635,5.299999999999999,7.194882198059896,6.830913643764997,true,
1852,9527248d,9,58.64204297943991,6.954225746349895,6.5145000182885315,2.3482950259968196,5.625,6.3044475826456745,6.972306480553178,true,
1853,b2acf148,10,66.31018259306084,9.659616658817928,7.080643483407931,3.227895856922254,5.777777777777777,6.809520386735819,6.443719212350243,true,
1854,3bf180bf,9,62.45422496610023,7.2312918737825935,6.961740064914823,3.987489410472101,5.625,6.794211777683957,6.573669427216978,true,
1855,70c8f1b8,6,50.3363339940654,4.8725466603922705,5.775382552519517,2.653447118199274,4.4,6.270344829381202,6.224012049668129,true,
1856,9ffbb330,8,62.31017495462435,7.069570026005144,7.448168104376436,4.36816746913146,5.999999999999998,7.306357812994017,5.267176309754377,true,
1857,e4bfabd0,12,61.70583486794878,7.265825908048342,6.452448283344089,3.733501332450205,5.454545454545454,7.705654172059767,6.398721485064474,true,
1858,c9316655,7,53.41691547864194,4.643945588099723,6.6483317076547905,2.905740127272065,5.333333333333333,5.96938328416846,6.499780570540219,true,
1859,25f0f04c,7,61.03604274992399,7.43760282783476,6.569731533508322,2.343603783775087,7.166666666666667,5.949062897086742,6.682462528102775,true,
1860,ee1ea05e,9,60.95361689480946,6.914563635649475,7.517982204825616,3.2288633969448894,5.625,6.403641804334616,6.47582634447949,true,
1861,71140e67,7,57.16400239019828,5.037642426233154,7.801063921386064,3.7832384997497943,5.333333333333332,6.014748825852028,6.197853836113134,true,
1862,ff19ca4f,10,59.4344252001433,7.212850838458268,6.579794574438811,2.287314135854754,5.333333333333333,6.973169288500142,6.914519750352175,true,
